"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain.nlogo"
"tourist-sensitivity"
"10/23/2022 15:12:28:613 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"14","525","5","60","0","1.5","15","3","1","20","20","19","2780","98.54004380535187","2828","172","220","210","280","371","538","815","1739","121814"
"13","525","5","60","0","1.5","15","3","1","20","21","20","2851","97.5661164520225","2904","201","267","276","363","482","566","876","2005","121047"
"11","525","5","60","0","1.5","15","3","1","20","38","37","3482","96.53120144353666","3562","214","204","244","213","262","340","520","1354","122074"
"12","525","5","60","0","1.5","15","3","1","20","21","20","2803","97.99954652639217","2863","187","219","238","326","381","495","690","1445","122143"
"15","525","5","60","0","1.5","15","3","1","20","19","18","2801","98.10685645549319","2862","217","207","262","336","434","592","873","1594","121610"
"14","525","5","60","0","1.5","15","3","1","20","21","20","2848","98.4759658987847","2912","167","198","232","293","355","548","825","1868","121589"
"13","525","5","60","0","1.5","15","3","1","20","22","21","2915","97.39520387845208","2971","230","233","299","370","425","589","872","1891","121107"
"11","525","5","60","0","1.5","15","3","1","20","39","38","3540","96.47641140847821","3616","199","213","225","226","246","349","499","1508","121906"
"12","525","5","60","0","1.5","15","3","1","20","22","21","2888","97.78720457103282","2945","180","231","248","333","360","497","658","1641","121894"
"15","525","5","60","0","1.5","15","3","1","20","20","19","2830","97.99638129701933","2912","219","206","287","322","417","550","794","1406","121874"
"13","525","5","60","0","1.5","15","3","1","20","23","22","2975","97.19311030142431","3053","218","251","277","385","434","585","852","1886","121046"
"14","525","5","60","0","1.5","15","3","1","20","22","21","2907","98.43372868149943","2972","195","184","229","290","369","533","804","2072","121339"
"11","525","5","60","0","1.5","15","3","1","20","40","39","3541","96.39817151564212","3625","220","227","202","222","241","346","530","1569","121805"
"12","525","5","60","0","1.5","15","3","1","20","23","22","2947","97.50472010599536","3014","200","211","260","319","369","485","650","1892","121587"
"15","525","5","60","0","1.5","15","3","1","20","21","20","2937","97.8379285325594","3014","179","235","271","322","418","558","709","1640","121641"
"11","525","5","60","0","1.5","15","3","1","20","41","40","3555","96.2972219641364","3652","214","214","203","211","254","315","525","1618","121781"
"13","525","5","60","0","1.5","15","3","1","20","24","23","3054","97.13078327116895","3110","221","254","276","360","447","556","834","1911","121018"
"14","525","5","60","0","1.5","15","3","1","20","23","22","2952","98.25149055978801","3004","210","191","235","268","353","523","771","1993","121439"
"12","525","5","60","0","1.5","15","3","1","20","24","23","3014","97.33481469724624","3081","210","223","268","302","358","474","744","1978","121349"
"15","525","5","60","0","1.5","15","3","1","20","22","21","3008","97.79075404726863","3063","202","240","260","333","409","488","718","1838","121436"
"11","525","5","60","0","1.5","15","3","1","20","42","41","3575","96.1913291914199","3670","230","187","192","205","250","296","550","1635","121772"
"13","525","5","60","0","1.5","15","3","1","20","25","24","3088","96.96015541673016","3157","232","235","286","364","375","503","800","1827","121208"
"14","525","5","60","0","1.5","15","3","1","20","24","23","2984","98.14617887469248","3064","209","189","225","269","366","450","796","1799","121620"
"12","525","5","60","0","1.5","15","3","1","20","25","24","3077","97.10749657168978","3143","213","217","269","302","359","464","817","1947","121256"
"11","525","5","60","0","1.5","15","3","1","20","43","42","3590","96.13700389794472","3666","259","180","173","199","251","290","544","1545","121880"
"15","525","5","60","0","1.5","15","3","1","20","23","22","3042","97.72457767472673","3099","217","238","247","317","385","454","764","1992","121274"
"13","525","5","60","0","1.5","15","3","1","20","26","25","3157","96.8082924327888","3251","233","219","269","346","395","525","795","2014","120940"
"14","525","5","60","0","1.5","15","3","1","20","25","24","3080","97.98712479049215","3141","190","187","234","265","391","467","849","1969","121294"
"11","525","5","60","0","1.5","15","3","1","20","44","43","3593","96.1279165404095","3680","231","193","185","204","234","318","516","1419","122007"
"12","525","5","60","0","1.5","15","3","1","20","26","25","3132","96.99435938759065","3192","210","208","258","297","383","472","817","1754","121396"
"15","525","5","60","0","1.5","15","3","1","20","24","23","3103","97.52765653519562","3164","205","232","234","317","381","445","763","1993","121253"
"13","525","5","60","0","1.5","15","3","1","20","27","26","3229","96.6436230248307","3309","225","237","292","317","393","507","810","2022","120875"
"14","525","5","60","0","1.5","15","3","1","20","26","25","3140","97.79708446267672","3209","187","189","227","281","366","505","871","2118","121034"
"11","525","5","60","0","1.5","15","3","1","20","45","44","3587","96.11182595445696","3694","235","193","190","182","233","331","489","1244","122196"
"12","525","5","60","0","1.5","15","3","1","20","27","26","3173","96.75458521444695","3223","207","210","256","269","402","473","815","1606","121526"
"15","525","5","60","0","1.5","15","3","1","20","25","24","3146","97.2850830412921","3209","201","229","232","299","352","433","717","1700","121615"
"13","525","5","60","0","1.5","15","3","1","20","28","27","3270","96.49411604652745","3354","229","241","317","300","370","498","762","1920","120996"
"14","525","5","60","0","1.5","15","3","1","20","27","26","3159","97.61512415349887","3237","191","197","227","274","364","491","824","1999","121183"
"11","525","5","60","0","1.5","15","3","1","20","46","45","3630","96.08579354892137","3728","218","197","187","190","226","353","509","1502","121877"
"12","525","5","60","0","1.5","15","3","1","20","28","27","3183","96.76811101285627","3267","209","199","236","277","329","495","800","1541","121634"
"15","525","5","60","0","1.5","15","3","1","20","26","25","3180","97.12109003003442","3258","207","186","259","295","329","434","680","1549","121790"
"13","525","5","60","0","1.5","15","3","1","20","29","28","3331","96.38710101142782","3408","238","252","284","316","370","488","793","2028","120810"
"14","525","5","60","0","1.5","15","3","1","20","28","27","3134","97.54778586490715","3206","230","208","202","259","328","436","674","1427","122017"
"11","525","5","60","0","1.5","15","3","1","20","47","46","3669","96.00498460042147","3743","229","190","170","199","236","326","527","1654","121713"
"12","525","5","60","0","1.5","15","3","1","20","29","28","3232","96.72034677525286","3299","201","208","234","261","339","538","783","1660","121464"
"15","525","5","60","0","1.5","15","3","1","20","27","26","3233","97.05093115124153","3306","203","200","261","273","347","425","693","1638","121641"
"11","525","5","60","0","1.5","15","3","1","20","48","47","3674","96.02138804015713","3744","255","180","156","200","234","307","536","1644","121731"
"13","525","5","60","0","1.5","15","3","1","20","30","29","3387","96.2572535077138","3462","262","255","244","334","370","505","841","1929","120785"
"14","525","5","60","0","1.5","15","3","1","20","29","28","3179","97.4584263759359","3248","217","206","205","248","298","441","631","1256","122237"
"12","525","5","60","0","1.5","15","3","1","20","30","29","3254","96.60624722239858","3325","210","196","242","264","303","505","688","1669","121585"
"11","525","5","60","0","1.5","15","3","1","20","49","48","3664","95.92874912539843","3736","249","193","154","201","242","305","516","1508","121883"
"15","525","5","60","0","1.5","15","3","1","20","28","27","3262","96.85477178423237","3338","220","213","261","264","332","434","704","1737","121484"
"13","525","5","60","0","1.5","15","3","1","20","31","30","3447","95.97880314573605","3529","256","261","232","314","370","504","874","1963","120684"
"14","525","5","60","0","1.5","15","3","1","20","30","29","3215","97.43406767824266","3276","227","200","213","226","288","404","663","1292","122198"
"12","525","5","60","0","1.5","15","3","1","20","31","30","3280","96.5312115999017","3350","213","203","235","248","333","461","658","1649","121637"
"11","525","5","60","0","1.5","15","3","1","20","50","49","3674","95.89398499104796","3762","221","183","170","210","238","297","533","1410","121963"
"15","525","5","60","0","1.5","15","3","1","20","29","28","3310","96.5785498489426","3395","222","213","227","264","334","436","716","1855","121325"
"14","525","5","60","0","1.5","15","3","1","20","31","30","3237","97.34953305480462","3320","225","198","208","230","275","406","637","1380","122108"
"13","525","5","60","0","1.5","15","3","1","20","32","31","3481","95.84447354324148","3568","257","250","240","291","359","495","814","1818","120895"
"12","525","5","60","0","1.5","15","3","1","20","32","31","3297","96.44146181774894","3356","208","219","229","232","348","449","597","1547","121802"
"15","525","5","60","0","1.5","15","3","1","20","30","29","3358","96.38524538124564","3441","208","218","220","260","341","427","719","1836","121317"
"13","525","5","60","0","1.5","15","3","1","20","33","32","3519","95.661722267113","3604","244","237","258","280","350","473","776","1759","121006"
"14","525","5","60","0","1.5","15","3","1","20","32","31","3293","97.26171061246355","3367","212","185","207","226","304","411","559","1439","122077"
"12","525","5","60","0","1.5","15","3","1","20","33","32","3326","96.39830312824657","3405","202","216","214","247","339","413","652","1539","121760"
"15","525","5","60","0","1.5","15","3","1","20","31","30","3397","96.28262472351929","3469","201","226","227","239","295","431","663","1632","121604"
"13","525","5","60","0","1.5","15","3","1","20","34","33","3548","95.62461486751442","3616","254","225","264","253","348","467","736","1599","121225"
"14","525","5","60","0","1.5","15","3","1","20","33","32","3332","97.24512293662704","3404","221","183","197","218","311","423","574","1580","121876"
"12","525","5","60","0","1.5","15","3","1","20","34","33","3393","96.34715142008851","3456","205","212","228","248","343","431","701","1793","121370"
"15","525","5","60","0","1.5","15","3","1","20","32","31","3412","96.21921314207488","3488","225","207","212","212","300","405","633","1508","121797"
"14","525","5","60","0","1.5","15","3","1","20","34","33","3347","97.0210072264859","3421","219","194","195","226","302","403","570","1599","121858"
"13","525","5","60","0","1.5","15","3","1","20","35","34","3572","95.46979756203744","3661","234","221","245","261","351","467","755","1477","121315"
"12","525","5","60","0","1.5","15","3","1","20","35","34","3433","96.30844579886809","3508","198","219","227","256","351","381","722","2072","121053"
"15","525","5","60","0","1.5","15","3","1","20","33","32","3431","96.0951748816807","3492","257","185","208","226","274","399","608","1389","121949"
"14","525","5","60","0","1.5","15","3","1","20","35","34","3382","97.01371353939922","3467","229","184","170","230","313","401","563","1559","121871"
"13","525","5","60","0","1.5","15","3","1","20","36","35","3595","95.34770647055711","3664","258","222","216","262","338","451","691","1412","121473"
"12","525","5","60","0","1.5","15","3","1","20","36","35","3457","96.28077879477276","3532","226","213","225","268","336","401","675","2140","120971"
"15","525","5","60","0","1.5","15","3","1","20","34","33","3412","95.97030978656657","3490","272","193","183","228","282","347","614","1182","122196"
"14","525","5","60","0","1.5","15","3","1","20","36","35","3452","96.89132850113751","3528","214","184","159","259","311","416","576","1730","121610"
"13","525","5","60","0","1.5","15","3","1","20","37","36","3608","95.25774734891382","3686","243","224","220","272","343","404","662","1507","121426"
"12","525","5","60","0","1.5","15","3","1","20","37","36","3486","96.17296406877381","3575","234","197","213","275","282","467","692","1952","121100"
"15","525","5","60","0","1.5","15","3","1","20","35","34","3451","95.90335219851981","3536","241","194","185","220","288","347","569","1280","122127"
"14","525","5","60","0","1.5","15","3","1","20","37","36","3505","96.82327808092248","3586","207","171","182","259","306","405","648","2017","121206"
"13","525","5","60","0","1.5","15","3","1","20","38","37","3635","95.20670643075535","3742","228","197","240","267","337","426","622","1654","121274"
"12","525","5","60","0","1.5","15","3","1","20","38","37","3500","96.0709237632199","3591","242","198","202","259","299","450","678","1784","121284"
"15","525","5","60","0","1.5","15","3","1","20","36","35","3512","95.91106290672451","3605","199","208","184","219","276","365","576","1485","121870"
"14","525","5","60","0","1.5","15","3","1","20","38","37","3547","96.7409653651446","3622","203","163","197","264","314","401","707","2274","120842"
"13","525","5","60","0","1.5","15","3","1","20","39","38","3680","95.12946864621996","3757","254","192","225","254","325","420","624","1728","121208"
"12","525","5","60","0","1.5","15","3","1","20","39","38","3526","95.95829263528033","3609","234","192","194","254","305","396","674","1663","121466"
"15","525","5","60","0","1.5","15","3","1","20","37","36","3549","95.76701328116957","3641","230","173","194","236","262","377","559","1826","121489"
"14","525","5","60","0","1.5","15","3","1","20","39","38","3550","96.67347138112913","3650","195","171","196","268","321","383","665","2128","121010"
"13","525","5","60","0","1.5","15","3","1","20","40","39","3693","95.02718918146755","3783","254","195","217","255","305","414","622","1759","121183"
"12","525","5","60","0","1.5","15","3","1","20","40","39","3562","95.86872053711728","3640","217","199","193","251","298","392","635","1567","121595"
"15","525","5","60","0","1.5","15","3","1","20","38","37","3609","95.72247005162649","3678","220","189","187","237","274","398","590","2114","121100"
"14","525","5","60","0","1.5","15","3","1","20","40","39","3564","96.57454406933003","3651","215","170","191","254","315","380","636","1828","121347"
"13","525","5","60","0","1.5","15","3","1","20","41","40","3722","94.91605500325188","3825","240","196","216","254","305","404","652","1762","121133"
"12","525","5","60","0","1.5","15","3","1","20","41","40","3591","95.8312273529685","3678","200","211","188","240","281","371","637","1532","121649"
"15","525","5","60","0","1.5","15","3","1","20","39","38","3631","95.66888064075015","3709","216","188","183","231","285","382","636","2085","121072"
"14","525","5","60","0","1.5","15","3","1","20","41","40","3536","96.48634209792809","3646","233","168","190","233","295","387","656","1568","121611"
"13","525","5","60","0","1.5","15","3","1","20","42","41","3745","94.8236361162759","3848","245","197","199","248","330","382","670","1704","121164"
"12","525","5","60","0","1.5","15","3","1","20","42","41","3601","95.74758514353091","3679","226","197","215","218","281","401","579","1461","121730"
"15","525","5","60","0","1.5","15","3","1","20","40","39","3644","95.58344840721871","3742","214","178","178","236","275","373","656","1958","121177"
"13","525","5","60","0","1.5","15","3","1","20","43","42","3761","94.77400779588945","3865","249","196","206","240","303","400","628","1613","121287"
"14","525","5","60","0","1.5","15","3","1","20","42","41","3593","96.41335993832479","3699","206","173","191","235","311","359","668","1700","121445"
"12","525","5","60","0","1.5","15","3","1","20","43","42","3614","95.70557228915662","3703","229","197","207","209","265","384","567","1276","121950"
"15","525","5","60","0","1.5","15","3","1","20","41","40","3699","95.50339124779336","3780","196","160","206","212","280","386","700","1775","121292"
"13","525","5","60","0","1.5","15","3","1","20","44","43","3768","94.74317129128609","3858","258","205","209","227","310","343","598","1494","121485"
"14","525","5","60","0","1.5","15","3","1","20","43","42","3606","96.26917965981573","3686","213","207","187","261","261","384","652","1830","121306"
"12","525","5","60","0","1.5","15","3","1","20","44","43","3647","95.70222068308732","3715","253","171","215","231","243","373","572","1505","121709"
"15","525","5","60","0","1.5","15","3","1","20","42","41","3689","95.4281891977688","3800","203","159","196","216","277","359","687","1636","121454"
"13","525","5","60","0","1.5","15","3","1","20","45","44","3770","94.63163463980361","3877","259","186","215","246","287","327","566","1511","121513"
"14","525","5","60","0","1.5","15","3","1","20","44","43","3643","96.18869313016752","3734","214","196","193","247","277","444","648","2123","120911"
"12","525","5","60","0","1.5","15","3","1","20","45","44","3699","95.68991788707356","3787","213","175","189","240","267","382","569","1772","121393"
"13","525","5","60","0","1.5","15","3","1","20","46","45","3812","94.54217216678398","3901","243","211","208","250","286","341","559","1823","121165"
"15","525","5","60","0","1.5","15","3","1","20","43","42","3743","95.37389262934089","3836","193","177","189","241","260","385","704","1874","121128"
"14","525","5","60","0","1.5","15","3","1","20","45","44","3690","96.11246084821806","3778","222","163","207","246","289","466","677","2221","120718"
"12","525","5","60","0","1.5","15","3","1","20","46","45","3706","95.6303672725767","3775","234","169","203","209","268","373","563","1683","121510"
"13","525","5","60","0","1.5","15","3","1","20","47","46","3837","94.48857189171665","3937","227","205","226","259","252","360","587","2063","120871"
"15","525","5","60","0","1.5","15","3","1","20","44","43","3748","95.35111034154366","3826","222","177","203","226","249","413","700","1875","121096"
"14","525","5","60","0","1.5","15","3","1","20","46","45","3669","96.06604281396216","3763","253","161","195","237","295","411","682","1984","121006"
"12","525","5","60","0","1.5","15","3","1","20","47","46","3707","95.54040363105852","3790","242","156","191","216","275","360","559","1597","121601"
"13","525","5","60","0","1.5","15","3","1","20","48","47","3852","94.39434943057815","3949","237","210","222","238","258","342","609","2033","120889"
"15","525","5","60","0","1.5","15","3","1","20","45","44","3764","95.29882333022941","3840","231","194","187","224","242","411","675","1901","121082"
"14","525","5","60","0","1.5","15","3","1","20","47","46","3654","96.01252228886368","3758","254","170","192","225","278","365","637","1498","121610"
"12","525","5","60","0","1.5","15","3","1","20","48","47","3709","95.45299789690885","3796","244","162","185","203","248","353","594","1499","121703"
"13","525","5","60","0","1.5","15","3","1","20","49","48","3891","94.2983363134572","3983","245","218","208","232","259","347","709","1971","120815"
"15","525","5","60","0","1.5","15","3","1","20","46","45","3799","95.26015485901205","3879","229","175","194","208","289","399","657","1864","121093"
"14","525","5","60","0","1.5","15","3","1","20","48","47","3657","95.92885202968137","3770","250","178","185","215","275","364","621","1300","121829"
"12","525","5","60","0","1.5","15","3","1","20","49","48","3717","95.39030552748193","3819","217","177","178","202","221","367","529","1445","121832"
"13","525","5","60","0","1.5","15","3","1","20","50","49","3925","94.2076873261971","4027","228","192","222","250","260","333","735","1904","120836"
"15","525","5","60","0","1.5","15","3","1","20","47","46","3790","95.23075052682769","3878","248","175","203","198","276","371","687","1726","121225"
"14","525","5","60","0","1.5","15","3","1","20","49","48","3695","95.86706056129985","3794","231","188","177","233","255","341","618","1215","121935"
"12","525","5","60","0","1.5","15","3","1","20","50","49","3750","95.31130242657423","3839","215","176","170","197","227","342","531","1536","121754"
"15","525","5","60","0","1.5","15","3","1","20","48","47","3794","95.09043291932859","3895","249","177","191","202","271","374","641","1720","121267"
"14","525","5","60","0","1.5","15","3","1","20","50","49","3710","95.83002552283723","3806","233","178","184","216","257","340","544","1309","121920"
"15","525","5","60","0","1.5","15","3","1","20","49","48","3817","95.00925134105574","3927","239","180","183","227","254","381","677","1813","121106"
"15","525","5","60","0","1.5","15","3","1","20","50","49","3819","94.93623100072378","3918","266","173","191","217","254","377","688","1793","121110"
