"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain.nlogo"
"aet-sensitivity"
"10/23/2022 21:09:20:553 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"1","500","5","60","0","1.5","15","3","1","19","13","12","2184","99.60974106041924","2234","137","140","216","269","313","457","795","1991","122435"
"2","500","5","60","0","1.5","15","3","1","19","13","12","2196","99.49445129469791","2246","123","166","201","317","404","569","879","2050","122032"
"4","500","5","60","0","1.5","15","3","1","21","14","13","2269","99.2471733218835","2316","140","148","224","270","379","514","853","2171","121972"
"6","500","5","60","0","1.5","15","3","1","21","12","11","2118","99.50175321422608","2159","128","178","211","272","385","518","881","2127","122128"
"5","500","5","60","0","1.5","15","3","1","21","12","11","2090","99.33461345800634","2132","133","144","174","268","299","403","586","1700","123148"
"3","500","5","60","0","1.5","15","3","1","19","14","13","2281","99.39859739516244","2340","187","173","258","365","419","597","989","2062","121597"
"4","500","5","60","0","1.5","15","3","1","21","15","14","2347","99.22134651349185","2395","141","158","234","272","376","497","892","2104","121918"
"1","500","5","60","0","1.5","15","3","1","19","14","13","2266","99.45412909689423","2314","136","146","229","269","329","446","826","2106","122186"
"2","500","5","60","0","1.5","15","3","1","19","14","13","2277","99.33004150565336","2314","139","166","239","298","401","571","811","1761","122287"
"6","500","5","60","0","1.5","15","3","1","21","13","12","2190","99.35588779284834","2229","153","189","197","289","386","495","854","1965","122230"
"5","500","5","60","0","1.5","15","3","1","21","13","12","2174","99.30641183723797","2217","136","146","190","267","284","392","660","1690","123005"
