"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain.nlogo"
"experiment"
"10/22/2022 18:11:44:413 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"13","900","5","60","0","1.5","15","3","1","20","1","0","893","99.88888888888889","912","52","86","89","124","109","165","315","1062","126073"
"15","900","5","60","0","1.5","15","3","1","20","1","0","880","99.88888888888889","897","68","64","90","114","123","181","309","1009","126132"
"4","300","5","60","0","1.5","15","3","1","20","5","4","1153","99.93315508021391","1187","68","66","82","110","151","198","412","1297","125416"
"6","300","5","60","0","1.5","15","3","1","20","5","4","1151","99.93315508021391","1181","60","74","81","101","153","256","408","1158","125515"
"5","300","5","60","0","1.5","15","3","1","20","5","4","1166","99.93315508021391","1184","65","44","83","99","139","218","411","1068","125676"
"7","500","5","60","0","1.5","15","3","1","20","3","2","1197","99.93324432576769","1211","69","69","88","103","136","237","496","1566","125012"
"9","500","5","60","0","1.5","15","3","1","20","3","2","1180","99.93324432576769","1205","68","73","85","112","148","231","458","1980","124627"
"8","500","5","60","0","1.5","15","3","1","20","3","2","1189","99.93324432576769","1210","71","75","76","112","156","240","534","2178","124335"
"12","700","5","60","0","1.5","15","3","1","20","2","1","1143","99.92852037169406","1163","64","73","96","115","147","221","453","1866","124789"
"10","700","5","60","0","1.5","15","3","1","20","2","1","1113","99.92852037169406","1134","74","69","85","91","156","215","444","1498","125221"
"11","700","5","60","0","1.5","15","3","1","20","2","1","1142","99.92852037169406","1164","62","61","85","117","142","253","466","1781","124856"
"4","300","5","60","0","1.5","15","3","1","20","6","5","1263","99.94428969359332","1285","54","76","94","117","159","216","455","1242","125289"
"6","300","5","60","0","1.5","15","3","1","20","6","5","1255","99.94428969359332","1275","59","89","77","113","168","249","430","1065","125462"
"5","300","5","60","0","1.5","15","3","1","20","6","5","1249","99.94428969359332","1265","57","69","80","120","155","235","425","1036","125545"
"4","300","5","60","0","1.5","15","3","1","20","7","6","1341","99.95224450811844","1361","66","82","81","138","152","252","491","1113","125251"
"6","300","5","60","0","1.5","15","3","1","20","7","6","1330","99.95224450811844","1362","66","67","94","146","170","258","422","973","125429"
"5","300","5","60","0","1.5","15","3","1","20","7","6","1327","99.95224450811844","1342","55","68","91","123","169","253","389","942","125555"
"7","500","5","60","0","1.5","15","3","1","20","4","3","1340","99.949924887331","1360","75","71","97","131","189","313","574","2087","124090"
"9","500","5","60","0","1.5","15","3","1","20","4","3","1328","99.949924887331","1348","78","68","104","115","188","281","686","2432","123687"
"8","500","5","60","0","1.5","15","3","1","20","4","3","1331","99.949924887331","1350","65","67","117","139","176","295","752","2656","123370"
"6","300","5","60","0","1.5","15","3","1","20","8","7","1410","99.95821145006268","1432","51","77","115","161","173","247","446","860","125425"
