"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain - shortcutters.nlogo"
"experiment"
"10/23/2022 11:12:50:674 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"2","1000","7.5","60","0","1.5","15","3","1","20","23","22","8125","78.13721820872138","8425","838","924","908","1042","1093","1273","1896","3109","109479"
"1","1000","10","60","0","1.5","15","3","1","20","23","22","10921","74.51414396379145","11287","1018","999","1085","1115","1186","1370","1782","2829","106316"
"5","1000","1","60","0","1.5","15","3","1","20","23","22","3671","96.26011837409696","3718","153","117","130","190","166","215","259","568","123471"
"6","1000","0","60","0","1.5","15","3","1","20","23","22","3488","99.98659587431456","3527","123","124","127","139","150","173","238","428","123958"
"3","1000","5","60","0","1.5","15","3","1","20","23","22","5434","79.74980416050136","5601","572","531","648","716","855","984","1431","2767","114882"
"4","1000","2.5","60","0","1.5","15","3","1","20","24","23","4028","83.73178462693414","4101","188","185","231","268","376","448","668","1720","120802"
"2","1000","7.5","60","0","1.5","15","3","1","20","24","23","8458","77.39408599908245","8726","812","916","890","1056","1027","1338","1842","2941","109439"
"1","1000","10","60","0","1.5","15","3","1","20","24","23","11228","73.4287025065688","11622","969","954","1021","1099","1131","1223","1670","2796","106502"
"6","1000","0","60","0","1.5","15","3","1","20","24","23","3506","99.97143095466488","3553","141","116","110","137","155","158","222","417","123978"
"5","1000","1","60","0","1.5","15","3","1","20","24","23","3721","96.09125411853026","3763","151","111","145","168","165","204","273","585","123422"
"3","1000","5","60","0","1.5","15","3","1","20","24","23","5611","79.0744463444134","5791","503","549","596","707","820","951","1326","2558","115186"
"4","1000","2.5","60","0","1.5","15","3","1","20","25","24","4084","83.24143177450352","4141","197","171","221","286","393","413","660","1584","120921"
"2","1000","7.5","60","0","1.5","15","3","1","20","25","24","8644","76.39742152466367","8918","854","836","911","1010","1004","1290","1741","3037","109386"
"1","1000","10","60","0","1.5","15","3","1","20","25","24","11579","72.22745836002562","11937","934","961","974","1017","1105","1232","1709","2819","106299"
"6","1000","0","60","0","1.5","15","3","1","20","25","24","3557","99.94919122357463","3598","129","122","96","143","135","159","231","398","123976"
"5","1000","1","60","0","1.5","15","3","1","20","25","24","3755","95.34689301729661","3813","143","106","154","153","160","191","289","652","123326"
"3","1000","5","60","0","1.5","15","3","1","20","25","24","5761","78.58848494554772","5940","492","558","600","702","774","955","1379","2480","115107"
"4","1000","2.5","60","0","1.5","15","3","1","20","26","25","4118","82.80334937439846","4175","192","187","219","271","376","379","670","1468","121050"
"2","1000","7.5","60","0","1.5","15","3","1","20","26","25","8873","75.60065447545718","9188","815","779","911","951","971","1215","1633","2914","109610"
"1","1000","10","60","0","1.5","15","3","1","20","26","25","11864","71.0205197305101","12187","960","890","940","1000","1068","1245","1817","2688","106192"
"6","1000","0","60","0","1.5","15","3","1","20","26","25","3579","99.92662175168431","3624","131","105","114","132","147","140","230","371","123993"
"5","1000","1","60","0","1.5","15","3","1","20","26","25","3816","94.53805582290664","3864","117","119","161","144","148","180","288","653","123313"
"3","1000","5","60","0","1.5","15","3","1","20","26","25","5931","77.98691049085659","6095","483","545","602","724","770","934","1445","2643","114746"
"2","1000","7.5","60","0","1.5","15","3","1","20","27","26","9145","74.79131756506266","9438","781","774","910","918","977","1149","1594","2760","109686"
"4","1000","2.5","60","0","1.5","15","3","1","20","27","26","4167","82.30585007785275","4230","172","208","222","248","375","384","644","1510","120994"
"2","1000","7.5","60","0","1.5","15","3","1","20","28","27","9315","74.00718550030386","9603","798","776","856","859","987","1062","1493","2838","109715"
"4","1000","2.5","60","0","1.5","15","3","1","20","28","27","4191","81.90315661530762","4255","178","185","225","264","294","416","565","1322","121283"
"1","1000","10","60","0","1.5","15","3","1","20","27","26","12119","69.77274412397124","12478","882","867","885","971","1060","1203","1731","2711","106199"
"5","1000","1","60","0","1.5","15","3","1","20","27","26","3852","94.08167123897086","3902","101","135","141","152","139","183","259","615","123360"
"6","1000","0","60","0","1.5","15","3","1","20","27","26","3611","99.88136724252985","3655","123","110","108","130","126","146","222","394","123973"
"3","1000","5","60","0","1.5","15","3","1","20","27","26","6054","77.46329799065767","6232","505","517","618","724","758","965","1404","2753","114511"
"2","1000","7.5","60","0","1.5","15","3","1","20","29","28","9406","73.14983432279442","9709","798","786","833","841","926","1039","1526","2773","109756"
"4","1000","2.5","60","0","1.5","15","3","1","20","29","28","4219","81.58056054121221","4286","183","186","224","255","293","410","561","1363","121226"
"1","1000","10","60","0","1.5","15","3","1","20","28","27","12420","68.75190362134916","12789","836","791","891","995","1037","1103","1636","2601","106308"
"5","1000","1","60","0","1.5","15","3","1","20","28","27","3870","93.33414363850856","3918","118","138","115","150","149","186","248","668","123297"
"6","1000","0","60","0","1.5","15","3","1","20","28","27","3639","99.82293640296","3679","129","109","100","122","121","159","211","409","123948"
"3","1000","5","60","0","1.5","15","3","1","20","28","27","6158","76.94741357737819","6320","521","512","618","708","793","908","1413","2630","114564"
"2","1000","7.5","60","0","1.5","15","3","1","20","30","29","9623","72.22445030195856","9911","767","798","805","825","868","953","1512","2684","109864"
"4","1000","2.5","60","0","1.5","15","3","1","20","30","29","4262","81.18511227519936","4330","189","197","224","245","314","405","555","1691","120837"
"1","1000","10","60","0","1.5","15","3","1","20","29","28","12708","67.64893690459755","13040","813","794","881","965","1012","1190","1589","2874","105829"
"5","1000","1","60","0","1.5","15","3","1","20","29","28","3895","92.66108656633992","3937","135","127","113","136","155","180","261","702","123241"
"6","1000","0","60","0","1.5","15","3","1","20","29","28","3659","99.78399834322795","3698","134","85","114","112","129","159","211","389","123956"
"3","1000","5","60","0","1.5","15","3","1","20","29","28","6209","76.44760458373602","6404","549","481","613","687","750","955","1270","2423","114855"
"2","1000","7.5","60","0","1.5","15","3","1","20","31","30","9868","71.51850177591217","10142","743","772","762","828","829","994","1444","2891","109582"
"4","1000","2.5","60","0","1.5","15","3","1","20","31","30","4290","80.82938327413626","4351","197","209","222","229","323","365","570","1722","120799"
"1","1000","10","60","0","1.5","15","3","1","20","30","29","12905","66.73474358546595","13230","803","782","839","978","922","1201","1633","2855","105744"
"6","1000","0","60","0","1.5","15","3","1","20","30","29","3691","99.75055887357779","3731","120","84","108","116","121","162","200","380","123965"
"5","1000","1","60","0","1.5","15","3","1","20","30","29","3921","92.07817556971739","3953","152","117","111","131","154","182","263","781","123143"
"3","1000","5","60","0","1.5","15","3","1","20","30","29","6386","75.98938974341864","6569","517","512","574","697","694","955","1281","2535","114653"
"2","1000","7.5","60","0","1.5","15","3","1","20","32","31","10070","70.71988488848572","10318","771","748","743","750","833","1033","1348","2930","109513"
"4","1000","2.5","60","0","1.5","15","3","1","20","32","31","4316","80.47874503425193","4380","205","207","217","229","279","366","532","1485","121087"
"1","1000","10","60","0","1.5","15","3","1","20","31","30","13082","65.8224733613174","13374","823","797","791","987","922","1204","1561","2583","105945"
"6","1000","0","60","0","1.5","15","3","1","20","31","30","3708","99.7094284791734","3756","102","100","103","109","126","145","206","374","123966"
"5","1000","1","60","0","1.5","15","3","1","20","31","30","3947","91.46047788182112","3993","134","108","122","124","162","166","265","798","123115"
"3","1000","5","60","0","1.5","15","3","1","20","31","30","6532","75.59183080400388","6728","472","531","595","651","690","987","1275","2759","114299"
"1","1000","10","60","0","1.5","15","3","1","20","32","31","13195","64.91532422033845","13497","800","815","789","884","952","1235","1408","2518","106089"
