BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,
cradlemountain.nlogo,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,
10/22/2022 18:32:21:588 +1100,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
-260,260,-140,140,,,,,,,,,,,,,,,,,,,,
[run number],tourist-count,shortcutting-tourists,shortcut-threshold,test-regrowth-after,deviation-chance,vegetation-growth-rate,attraction-exploration-radius,damage-per-step,attraction-exploration-time,[step],ticks,count patches with [vegetation-health < 5 and not path? and not lake?],happiness-avg / happiness-count,vegetation-decile 1,vegetation-decile 2,vegetation-decile 3,vegetation-decile 4,vegetation-decile 5,vegetation-decile 6,vegetation-decile 7,vegetation-decile 8,vegetation-decile 9,vegetation-decile 10
7,100,5,60,0,1.5,15,3,1,20,90,89,1358,99.98889012,1387,51,38,19,21,37,37,72,175,127150
1,100,5,60,0,1.5,15,3,1,20,81,80,1396,99.98765584,1415,47,31,27,23,31,34,66,206,127107
13,100,5,60,0,1.5,15,3,1,20,90,89,1365,99.98889012,1388,65,23,28,29,35,37,75,193,127114
2,300,5,60,0,1.5,15,3,1,20,27,26,2127,99.95454545,2166,91,72,98,120,156,219,396,1056,124613
14,300,5,60,0,1.5,15,3,1,20,27,26,2155,99.98761457,2188,79,66,97,111,131,192,413,1042,124668
7,100,5,60,0,1.5,15,3,1,20,91,90,1380,99.9890122,1392,44,42,16,21,28,41,73,196,127134
13,100,5,60,0,1.5,15,3,1,20,91,90,1380,99.9890122,1393,44,39,31,22,34,38,73,190,127123
1,100,5,60,0,1.5,15,3,1,20,82,81,1408,99.98780637,1433,37,32,24,25,26,29,76,229,127076
7,100,5,60,0,1.5,15,3,1,20,92,91,1383,99.98913162,1397,46,34,17,27,27,40,72,208,127119
13,100,5,60,0,1.5,15,3,1,20,92,91,1370,99.98913162,1394,44,35,20,36,31,39,69,181,127138
1,100,5,60,0,1.5,15,3,1,20,83,82,1418,99.98795326,1436,40,28,24,23,28,40,72,238,127058
7,100,5,60,0,1.5,15,3,1,20,93,92,1365,99.98924847,1383,60,25,19,30,28,35,69,198,127140
8,300,5,60,0,1.5,15,3,1,20,28,27,2116,99.97874119,2148,85,86,87,126,145,182,252,557,125319
13,100,5,60,0,1.5,15,3,1,20,93,92,1376,99.98924847,1401,36,30,20,33,29,42,80,174,127142
1,100,5,60,0,1.5,15,3,1,20,84,83,1419,99.98809666,1438,40,35,19,23,29,40,78,226,127059
9,500,5,60,0,1.5,15,3,1,20,15,14,2335,99.33783062,2392,149,144,230,309,361,426,640,1631,122705
15,500,5,60,0,1.5,15,3,1,20,15,14,2378,99.11287737,2431,131,208,250,277,361,546,915,2260,121608
7,100,5,60,0,1.5,15,3,1,20,94,93,1362,99.98936283,1384,47,30,21,24,30,46,67,197,127141
2,300,5,60,0,1.5,15,3,1,20,28,27,2158,99.95163024,2192,78,75,103,110,150,215,338,937,124789
14,300,5,60,0,1.5,15,3,1,20,28,27,2143,99.97002269,2190,96,59,88,111,130,222,356,887,124848
13,100,5,60,0,1.5,15,3,1,20,94,93,1383,99.98936283,1405,43,23,16,29,33,54,74,191,127119
1,100,5,60,0,1.5,15,3,1,20,85,84,1395,99.98823668,1419,52,35,20,34,24,36,71,216,127080
3,500,5,60,0,1.5,15,3,1,20,15,14,2353,99.02912103,2395,143,192,212,282,390,553,935,2290,121595
7,100,5,60,0,1.5,15,3,1,20,95,94,1367,99.98947479,1393,39,26,18,25,33,37,73,182,127161
13,100,5,60,0,1.5,15,3,1,20,95,94,1389,99.98947479,1411,43,22,18,24,37,51,64,211,127106
1,100,5,60,0,1.5,15,3,1,20,86,85,1388,99.98837344,1418,54,33,22,28,28,46,59,191,127108
7,100,5,60,0,1.5,15,3,1,20,96,95,1375,99.98958442,1400,34,26,17,19,31,50,72,176,127162
16,700,5,60,0,1.5,15,3,1,20,10,9,2291,98.08940066,2351,180,198,306,431,602,925,1444,2900,119650
8,300,5,60,0,1.5,15,3,1,20,29,28,2140,99.97947417,2173,89,74,91,124,133,183,255,636,125229
13,100,5,60,0,1.5,15,3,1,20,96,95,1382,99.98958442,1401,56,20,20,21,37,38,69,204,127121
10,700,5,60,0,1.5,15,3,1,20,10,9,2338,98.19210413,2397,171,248,321,394,599,963,1431,2955,119508
17,900,5,60,0,1.5,15,3,1,20,7,6,2172,97.06927232,2226,144,177,305,397,643,1061,2015,3575,118444
11,900,5,60,0,1.5,15,3,1,20,7,6,2170,98.30457579,2212,176,171,276,385,524,1032,1790,3190,119231
4,700,5,60,0,1.5,15,3,1,20,10,9,2330,96.88771277,2381,196,219,306,432,600,960,1391,2809,119693
5,900,5,60,0,1.5,15,3,1,20,7,6,2189,97.68652685,2246,190,218,282,441,650,1092,2398,4028,117442
1,100,5,60,0,1.5,15,3,1,20,87,86,1409,99.98850707,1429,44,40,20,23,34,41,66,203,127087
7,100,5,60,0,1.5,15,3,1,20,97,96,1376,99.98969178,1388,47,28,13,20,39,38,75,187,127152
13,100,5,60,0,1.5,15,3,1,20,97,96,1374,99.98969178,1398,49,24,29,21,28,49,63,192,127134
2,300,5,60,0,1.5,15,3,1,20,29,28,2184,99.95329797,2208,71,95,95,111,149,192,357,886,124823
14,300,5,60,0,1.5,15,3,1,20,29,28,2175,99.97105627,2205,75,70,100,103,132,203,323,817,124959
7,100,5,60,0,1.5,15,3,1,20,98,97,1378,99.98979696,1392,35,25,30,19,28,50,84,181,127143
1,100,5,60,0,1.5,15,3,1,20,88,87,1414,99.98863765,1434,36,40,18,27,35,45,67,232,127053
13,100,5,60,0,1.5,15,3,1,20,98,97,1378,99.98979696,1407,41,29,22,24,27,46,84,180,127127
7,100,5,60,0,1.5,15,3,1,20,99,98,1378,99.98990001,1395,39,20,27,24,36,52,85,239,127070
1,100,5,60,0,1.5,15,3,1,20,89,88,1414,99.98876531,1434,44,31,22,28,30,44,58,301,126995
13,100,5,60,0,1.5,15,3,1,20,99,98,1379,99.98990001,1395,49,35,18,24,24,55,84,179,127124
8,300,5,60,0,1.5,15,3,1,20,30,29,2154,99.98015829,2187,97,69,92,122,136,176,281,758,125069
7,100,5,60,0,1.5,15,3,1,20,100,99,1379,99.990001,1402,38,19,23,21,43,53,81,246,127061
9,500,5,60,0,1.5,15,3,1,20,16,15,2420,99.10770194,2468,134,178,234,304,362,389,660,1563,122695
15,500,5,60,0,1.5,15,3,1,20,16,15,2457,99.07288666,2497,172,193,257,303,330,535,867,2499,121334
1,100,5,60,0,1.5,15,3,1,20,90,89,1412,99.98889012,1430,49,26,29,27,27,41,82,286,126990
13,100,5,60,0,1.5,15,3,1,20,100,99,1381,99.990001,1396,45,29,22,27,25,48,73,191,127131
2,300,5,60,0,1.5,15,3,1,20,30,29,2184,99.95485453,2223,87,89,90,105,153,180,382,931,124747
14,300,5,60,0,1.5,15,3,1,20,30,29,2182,99.97202096,2212,74,82,82,99,139,198,304,704,125093
3,500,5,60,0,1.5,15,3,1,20,16,15,2431,98.88177833,2468,147,199,216,298,390,550,904,2118,121697
1,100,5,60,0,1.5,15,3,1,20,91,90,1398,99.9890122,1423,49,35,27,28,28,36,81,225,127055
1,100,5,60,0,1.5,15,3,1,20,92,91,1407,99.98913162,1440,43,27,24,29,27,42,83,209,127063
8,300,5,60,0,1.5,15,3,1,20,31,30,2180,99.98079827,2214,89,67,87,127,138,192,271,880,124922
1,100,5,60,0,1.5,15,3,1,20,93,92,1431,99.98924847,1447,43,25,24,28,30,47,76,256,127011
2,300,5,60,0,1.5,15,3,1,20,31,30,2192,99.95307443,2225,110,79,101,113,152,181,338,1023,124665
14,300,5,60,0,1.5,15,3,1,20,31,30,2210,99.97292341,2229,62,91,83,102,139,185,303,723,125070
1,100,5,60,0,1.5,15,3,1,20,94,93,1434,99.98936283,1452,37,29,26,21,33,50,67,295,126977
16,700,5,60,0,1.5,15,3,1,20,11,10,2431,97.61430429,2498,150,258,340,430,616,866,1357,2656,119816
1,100,5,60,0,1.5,15,3,1,20,95,94,1425,99.98947479,1447,49,19,22,34,37,45,80,299,126955
10,700,5,60,0,1.5,15,3,1,20,11,10,2469,97.4603381,2516,217,251,300,423,611,926,1364,2846,119533
9,500,5,60,0,1.5,15,3,1,20,17,16,2485,99.01473362,2535,150,182,234,284,359,382,704,1626,122531
4,700,5,60,0,1.5,15,3,1,20,11,10,2458,96.24902471,2518,199,242,332,442,620,893,1350,2668,119723
8,300,5,60,0,1.5,15,3,1,20,32,31,2193,99.98139827,2224,94,63,95,113,122,192,262,906,124916
15,500,5,60,0,1.5,15,3,1,20,17,16,2512,98.91619519,2561,171,219,238,287,332,527,897,2321,121434
1,100,5,60,0,1.5,15,3,1,20,96,95,1428,99.98958442,1452,48,19,29,30,32,43,92,326,126916
3,500,5,60,0,1.5,15,3,1,20,17,16,2489,98.75612918,2536,181,185,217,296,408,567,945,1946,121706
2,300,5,60,0,1.5,15,3,1,20,32,31,2215,99.9545407,2242,82,103,103,121,135,184,315,1068,124634
14,300,5,60,0,1.5,15,3,1,20,32,31,2219,99.97282893,2236,79,88,86,101,134,179,291,777,125016
1,100,5,60,0,1.5,15,3,1,20,97,96,1434,99.98969178,1456,41,28,32,21,32,49,90,298,126940
1,100,5,60,0,1.5,15,3,1,20,98,97,1431,99.98979696,1451,43,35,26,24,26,53,83,264,126982
8,300,5,60,0,1.5,15,3,1,20,33,32,2195,99.9819619,2230,85,78,101,102,125,146,252,765,125103
1,100,5,60,0,1.5,15,3,1,20,99,98,1421,99.98990001,1439,56,35,26,21,28,41,81,226,127034
17,900,5,60,0,1.5,15,3,1,20,8,7,2339,96.36744057,2391,190,231,331,497,695,1171,2006,3291,118184
5,900,5,60,0,1.5,15,3,1,20,8,7,2371,96.30126512,2440,205,228,333,485,751,1257,2324,3810,117154
11,900,5,60,0,1.5,15,3,1,20,8,7,2351,97.23147505,2407,154,209,310,436,679,1039,1904,3297,118552
2,300,5,60,0,1.5,15,3,1,20,33,32,2208,99.95591812,2236,98,96,96,127,151,167,291,945,124780
14,300,5,60,0,1.5,15,3,1,20,33,32,2211,99.97365221,2240,93,81,91,100,126,198,244,766,125048
1,100,5,60,0,1.5,15,3,1,20,100,99,1392,99.990001,1414,70,35,25,25,24,33,69,190,127102
9,500,5,60,0,1.5,15,3,1,20,18,17,2542,98.78848937,2590,163,164,236,281,317,439,687,1624,122486
15,500,5,60,0,1.5,15,3,1,20,18,17,2600,98.61304687,2647,172,220,199,306,322,544,897,2190,121490
8,300,5,60,0,1.5,15,3,1,20,34,33,2201,99.98249238,2243,83,84,95,100,120,149,252,746,125115
3,500,5,60,0,1.5,15,3,1,20,18,17,2566,98.60369587,2617,181,170,229,305,394,589,932,1662,121908
2,300,5,60,0,1.5,15,3,1,20,34,33,2187,99.9450182,2237,120,78,95,129,140,177,295,826,124890
14,300,5,60,0,1.5,15,3,1,20,34,33,2208,99.97442707,2251,89,90,81,98,131,170,248,698,125131
16,700,5,60,0,1.5,15,3,1,20,12,11,2561,97.06937656,2613,203,278,350,487,592,819,1279,2507,119859
10,700,5,60,0,1.5,15,3,1,20,12,11,2601,96.90988199,2678,231,254,330,447,586,855,1251,2801,119554
4,700,5,60,0,1.5,15,3,1,20,12,11,2582,95.66587198,2641,202,253,327,455,593,850,1201,2355,120110
8,300,5,60,0,1.5,15,3,1,20,35,34,2213,99.98299255,2253,91,87,88,100,110,146,281,861,124970
18,1500,5,60,0,1.5,15,3,1,20,4,3,2145,96.51074821,2189,134,174,292,429,648,1267,2730,6877,114247
12,1500,5,60,0,1.5,15,3,1,20,4,3,2148,96.96200633,2198,170,207,301,485,763,1389,3175,7054,113245
6,1500,5,60,0,1.5,15,3,1,20,4,3,2153,96.01666389,2208,144,205,274,408,697,1314,3212,7950,112575
2,300,5,60,0,1.5,15,3,1,20,35,34,2211,99.94553793,2249,122,75,96,119,153,172,286,724,124991
14,300,5,60,0,1.5,15,3,1,20,35,34,2230,99.97305561,2272,79,88,88,94,121,153,227,734,125131
9,500,5,60,0,1.5,15,3,1,20,19,18,2619,98.56116853,2658,179,163,237,265,323,421,707,1649,122385
15,500,5,60,0,1.5,15,3,1,20,19,18,2659,98.49008648,2707,184,204,218,279,333,511,886,1867,121798
8,300,5,60,0,1.5,15,3,1,20,36,35,2247,99.97909893,2287,80,90,84,98,116,157,347,1025,124703
3,500,5,60,0,1.5,15,3,1,20,19,18,2630,98.39042396,2688,164,180,245,309,390,563,867,1643,121938
2,300,5,60,0,1.5,15,3,1,20,36,35,2218,99.94705063,2264,115,75,97,119,123,174,276,628,125116
14,300,5,60,0,1.5,15,3,1,20,36,35,2234,99.97380399,2277,88,92,79,92,115,152,249,728,125115
8,300,5,60,0,1.5,15,3,1,20,37,36,2272,99.97966377,2309,73,87,95,103,96,188,336,1220,124480
17,900,5,60,0,1.5,15,3,1,20,9,8,2523,95.09317845,2591,189,294,408,501,784,1235,1988,3260,117737
2,300,5,60,0,1.5,15,3,1,20,37,36,2213,99.94848156,2262,108,87,108,100,126,151,245,631,125169
5,900,5,60,0,1.5,15,3,1,20,9,8,2566,95.0368265,2640,206,287,379,590,812,1413,2175,3592,116893
11,900,5,60,0,1.5,15,3,1,20,9,8,2501,96.10973801,2560,196,272,331,516,730,1130,1808,3473,117971
14,300,5,60,0,1.5,15,3,1,20,37,36,2250,99.97451193,2294,79,104,78,82,121,147,266,776,125040
16,700,5,60,0,1.5,15,3,1,20,13,12,2677,96.40206866,2735,248,282,334,507,569,842,1254,2416,119800
9,500,5,60,0,1.5,15,3,1,20,20,19,2662,98.5499449,2727,158,182,228,258,324,402,700,1724,122284
15,500,5,60,0,1.5,15,3,1,20,20,19,2707,98.4241058,2777,190,178,227,294,361,470,880,1767,121843
10,700,5,60,0,1.5,15,3,1,20,13,12,2756,96.69762324,2834,236,262,352,458,671,788,1355,3032,118999
4,700,5,60,0,1.5,15,3,1,20,13,12,2685,95.13446303,2756,217,266,344,448,527,783,1120,2146,120380
3,500,5,60,0,1.5,15,3,1,20,20,19,2690,98.40757439,2736,176,177,254,323,387,580,826,1642,121886
8,300,5,60,0,1.5,15,3,1,20,38,37,2276,99.98019889,2295,107,78,90,103,94,183,329,1137,124571
2,300,5,60,0,1.5,15,3,1,20,38,37,2243,99.94983719,2275,97,100,94,110,112,169,232,610,125188
14,300,5,60,0,1.5,15,3,1,20,38,37,2271,99.96999032,2308,87,89,77,92,104,166,259,831,124974
8,300,5,60,0,1.5,15,3,1,20,39,38,2278,99.98070657,2304,111,70,82,109,109,169,316,1020,124697
2,300,5,60,0,1.5,15,3,1,20,39,38,2254,99.95112331,2298,95,98,97,99,111,180,218,668,125123
14,300,5,60,0,1.5,15,3,1,20,39,38,2275,99.96578631,2314,103,76,67,111,91,155,255,947,124868
9,500,5,60,0,1.5,15,3,1,20,21,20,2724,98.49465649,2782,164,193,216,253,335,403,599,1541,122501
15,500,5,60,0,1.5,15,3,1,20,21,20,2787,98.21479008,2849,181,189,235,258,394,495,831,1825,121730
3,500,5,60,0,1.5,15,3,1,20,21,20,2732,98.39179389,2796,154,213,223,333,391,545,785,1665,121882
8,300,5,60,0,1.5,15,3,1,20,40,39,2278,99.98118886,2318,107,71,80,90,116,172,341,904,124788
16,700,5,60,0,1.5,15,3,1,20,14,13,2802,96.02227445,2878,241,275,374,491,552,827,1203,2555,119591
2,300,5,60,0,1.5,15,3,1,20,40,39,2260,99.95234512,2294,116,94,81,102,128,157,245,727,125043
14,300,5,60,0,1.5,15,3,1,20,40,39,2296,99.96613995,2332,100,66,83,98,107,148,318,1006,124729
4,700,5,60,0,1.5,15,3,1,20,14,13,2801,94.86839685,2885,211,294,336,439,546,727,1084,2194,120271
10,700,5,60,0,1.5,15,3,1,20,14,13,2897,96.23807091,2982,225,268,363,496,658,846,1375,3140,118634
8,300,5,60,0,1.5,15,3,1,20,41,40,2278,99.98164763,2320,108,73,77,97,121,175,345,786,124885
9,500,5,60,0,1.5,15,3,1,20,22,21,2784,98.33992167,2837,162,207,193,270,321,429,606,1651,122311
2,300,5,60,0,1.5,15,3,1,20,41,40,2275,99.95350734,2321,109,93,67,113,126,165,270,1025,124698
14,300,5,60,0,1.5,15,3,1,20,41,40,2299,99.96696574,2344,91,75,88,87,116,145,352,1028,124661
17,900,5,60,0,1.5,15,3,1,20,10,9,2687,93.98743188,2760,242,326,400,596,796,1283,1836,3362,117386
15,500,5,60,0,1.5,15,3,1,20,22,21,2855,98.06512433,2913,177,188,231,272,383,494,822,1893,121614
5,900,5,60,0,1.5,15,3,1,20,10,9,2742,94.11222333,2809,252,296,442,587,951,1435,2108,3653,116454
11,900,5,60,0,1.5,15,3,1,20,10,9,2675,95.02068735,2741,234,255,401,535,818,1158,1816,3623,117406
3,500,5,60,0,1.5,15,3,1,20,22,21,2785,98.34438473,2851,163,221,228,305,411,485,690,1709,121924
8,300,5,60,0,1.5,15,3,1,20,42,41,2273,99.98208456,2321,102,78,81,105,108,180,284,689,125039
2,300,5,60,0,1.5,15,3,1,20,42,41,2303,99.95461422,2345,101,76,93,105,136,149,297,1176,124509
14,300,5,60,0,1.5,15,3,1,20,42,41,2302,99.96775221,2341,108,73,90,86,110,140,367,1093,124579
8,300,5,60,0,1.5,15,3,1,20,43,42,2269,99.95862498,2309,104,79,89,102,104,147,229,602,125222
9,500,5,60,0,1.5,15,3,1,20,23,22,2823,98.30414706,2872,179,200,217,238,302,439,605,1742,122193
16,700,5,60,0,1.5,15,3,1,20,15,14,2927,95.62368873,2994,251,286,407,457,517,796,1211,2539,119529
15,500,5,60,0,1.5,15,3,1,20,23,22,2896,98.01742464,2962,175,197,233,278,362,466,760,1875,121679
2,300,5,60,0,1.5,15,3,1,20,43,42,2289,99.95566962,2333,114,84,88,96,135,154,304,970,124709
14,300,5,60,0,1.5,15,3,1,20,43,42,2297,99.96749106,2348,101,85,80,91,111,128,322,1040,124681
4,700,5,60,0,1.5,15,3,1,20,15,14,2906,94.39366775,2978,242,296,354,412,516,721,1042,2205,120221
10,700,5,60,0,1.5,15,3,1,20,15,14,3022,95.85094412,3103,245,281,408,516,624,846,1482,3247,118235
3,500,5,60,0,1.5,15,3,1,20,23,22,2842,98.33167799,2892,207,193,248,318,389,484,709,1775,121772
18,1500,5,60,0,1.5,15,3,1,20,5,4,2420,92.26503133,2483,187,269,388,599,935,1738,3522,6281,112585
12,1500,5,60,0,1.5,15,3,1,20,5,4,2460,93.57499,2520,235,309,457,654,947,1981,3800,6364,111720
6,1500,5,60,0,1.5,15,3,1,20,5,4,2440,92.51726436,2502,164,242,371,545,846,1726,3736,7148,111707
8,300,5,60,0,1.5,15,3,1,20,44,43,2273,99.95956525,2316,94,94,75,101,105,133,217,624,125228
2,300,5,60,0,1.5,15,3,1,20,44,43,2282,99.955841,2325,117,74,91,100,128,139,259,711,125043
14,300,5,60,0,1.5,15,3,1,20,44,43,2299,99.96822984,2350,97,96,71,96,103,144,269,965,124796
8,300,5,60,0,1.5,15,3,1,20,45,44,2295,99.96046373,2338,87,87,81,95,96,146,236,615,125206
9,500,5,60,0,1.5,15,3,1,20,24,23,2857,98.12348668,2925,179,198,219,226,313,398,556,1714,122259
15,500,5,60,0,1.5,15,3,1,20,24,23,2955,97.83384821,3020,174,195,230,270,390,420,725,1852,121711
2,300,5,60,0,1.5,15,3,1,20,45,44,2296,99.95682224,2334,104,92,91,101,133,130,202,697,125103
14,300,5,60,0,1.5,15,3,1,20,45,44,2308,99.96878716,2345,99,105,70,86,107,139,266,967,124803
3,500,5,60,0,1.5,15,3,1,20,24,23,2903,98.19362111,2960,208,185,230,318,388,476,762,1767,121693
17,900,5,60,0,1.5,15,3,1,20,11,10,2866,93.09403438,2950,283,335,436,631,876,1251,1858,3322,117045
11,900,5,60,0,1.5,15,3,1,20,11,10,2827,93.76754297,2907,237,327,420,572,817,1186,1782,3533,117206
5,900,5,60,0,1.5,15,3,1,20,11,10,2905,93.05925177,2990,274,313,441,699,963,1429,1873,3608,116397
8,300,5,60,0,1.5,15,3,1,20,46,45,2315,99.96132316,2355,91,73,89,82,95,150,225,670,125157
16,700,5,60,0,1.5,15,3,1,20,16,15,3050,94.98158248,3134,237,327,376,426,508,723,1104,2322,119830
2,300,5,60,0,1.5,15,3,1,20,46,45,2311,99.95776081,2341,106,93,96,102,131,120,231,655,125112
4,700,5,60,0,1.5,15,3,1,20,16,15,3033,93.74197586,3101,281,284,345,393,519,714,967,2235,120148
10,700,5,60,0,1.5,15,3,1,20,16,15,3151,95.29271346,3216,237,321,403,514,654,841,1529,3326,117946
14,300,5,60,0,1.5,15,3,1,20,46,45,2320,99.96946565,2357,97,92,65,100,108,151,269,1002,124746
9,500,5,60,0,1.5,15,3,1,20,25,24,2911,98.00456877,2955,190,201,212,250,312,374,627,1802,122064
8,300,5,60,0,1.5,15,3,1,20,47,46,2328,99.96214601,2365,96,70,79,90,97,151,223,770,125046
15,500,5,60,0,1.5,15,3,1,20,25,24,2978,97.57855082,3036,189,197,191,287,349,380,688,1596,122074
2,300,5,60,0,1.5,15,3,1,20,47,46,2319,99.95061904,2360,99,91,86,108,121,137,228,744,125013
3,500,5,60,0,1.5,15,3,1,20,25,24,2945,98.19814043,3001,198,205,216,325,358,470,783,1711,121720
14,300,5,60,0,1.5,15,3,1,20,47,46,2329,99.97011527,2366,102,78,81,96,101,169,275,1007,124712
8,300,5,60,0,1.5,15,3,1,20,48,47,2351,99.96293458,2384,82,80,82,76,121,130,238,904,124890
2,300,5,60,0,1.5,15,3,1,20,48,47,2322,99.94697973,2354,123,77,87,110,112,141,260,768,124955
14,300,5,60,0,1.5,15,3,1,20,48,47,2349,99.97073782,2388,91,78,74,96,108,167,304,1059,124622
9,500,5,60,0,1.5,15,3,1,20,26,25,2940,97.86412331,3008,191,181,198,235,299,343,643,1632,122257
16,700,5,60,0,1.5,15,3,1,20,17,16,3160,94.64347021,3243,278,295,371,404,547,655,1096,2356,119742
15,500,5,60,0,1.5,15,3,1,20,26,25,3029,97.45418112,3092,200,169,203,273,318,411,683,1595,122043
8,300,5,60,0,1.5,15,3,1,20,49,48,2354,99.95939121,2390,98,73,76,87,118,123,261,956,124805
10,700,5,60,0,1.5,15,3,1,20,17,16,3251,94.76380007,3331,238,327,420,526,598,852,1487,3156,118052
4,700,5,60,0,1.5,15,3,1,20,17,16,3141,93.17123864,3236,262,299,336,405,542,676,983,2585,119663
3,500,5,60,0,1.5,15,3,1,20,26,25,2989,98.04200385,3051,194,213,225,312,348,525,716,1776,121627
2,300,5,60,0,1.5,15,3,1,20,49,48,2335,99.9480617,2378,113,72,88,112,100,139,279,889,124817
14,300,5,60,0,1.5,15,3,1,20,49,48,2334,99.97133497,2379,107,77,72,108,110,135,321,929,124749
17,900,5,60,0,1.5,15,3,1,20,12,11,3053,92.10306794,3148,323,338,503,676,906,1322,1872,3435,116464
11,900,5,60,0,1.5,15,3,1,20,12,11,3004,92.64334044,3082,276,329,482,615,786,1217,1697,3285,117218
5,900,5,60,0,1.5,15,3,1,20,12,11,3098,92.04532394,3195,283,327,499,731,980,1356,1828,3648,116140
8,300,5,60,0,1.5,15,3,1,20,50,49,2342,99.96020333,2385,116,66,73,90,118,121,265,910,124843
2,300,5,60,0,1.5,15,3,1,20,50,49,2332,99.94803023,2377,114,69,93,91,114,151,267,830,124881
14,300,5,60,0,1.5,15,3,1,20,50,49,2334,99.97190823,2381,113,73,77,96,121,133,340,835,124818
9,500,5,60,0,1.5,15,3,1,20,27,26,2986,97.72792044,3053,209,173,178,232,277,351,650,1456,122408
15,500,5,60,0,1.5,15,3,1,20,27,26,3083,97.39691257,3151,180,173,230,269,321,403,705,1745,121810
8,300,5,60,0,1.5,15,3,1,20,51,50,2357,99.96098361,2402,95,73,75,89,100,131,287,771,124964
3,500,5,60,0,1.5,15,3,1,20,27,26,3026,97.94225917,3089,206,199,229,330,371,509,695,1852,121507
2,300,5,60,0,1.5,15,3,1,20,51,50,2309,99.94904918,2356,122,87,82,80,119,148,227,586,125180
14,300,5,60,0,1.5,15,3,1,20,51,50,2325,99.97245902,2381,111,79,81,87,116,150,345,740,124897
16,700,5,60,0,1.5,15,3,1,20,18,17,3273,94.13335453,3368,265,328,330,417,564,685,1158,2294,119578
8,300,5,60,0,1.5,15,3,1,20,52,51,2336,99.96173387,2385,110,73,76,103,82,142,253,822,124941
10,700,5,60,0,1.5,15,3,1,20,18,17,3345,94.39179846,3425,272,329,426,487,609,864,1412,2659,118504
4,700,5,60,0,1.5,15,3,1,20,18,17,3263,92.82690932,3355,261,282,333,426,535,673,1033,2570,119519
18,1500,5,60,0,1.5,15,3,1,20,6,5,2730,88.48461282,2811,270,357,480,801,1234,2142,3867,5805,111220
2,300,5,60,0,1.5,15,3,1,20,52,51,2333,99.95002894,2380,92,103,80,84,107,141,220,595,125185
12,1500,5,60,0,1.5,15,3,1,20,6,5,2768,89.70092212,2840,285,377,541,779,1223,2262,4024,5378,111278
6,1500,5,60,0,1.5,15,3,1,20,6,5,2718,89.43595156,2781,236,334,449,740,1115,2131,3882,5470,111849
14,300,5,60,0,1.5,15,3,1,20,52,51,2347,99.97048042,2391,100,84,80,86,114,157,332,683,124960
9,500,5,60,0,1.5,15,3,1,20,28,27,3032,97.63458098,3097,191,182,185,226,270,364,636,1456,122380
15,500,5,60,0,1.5,15,3,1,20,28,27,3131,97.26100336,3194,169,184,227,273,324,390,633,1930,121663
8,300,5,60,0,1.5,15,3,1,20,53,52,2340,99.96245583,2388,114,69,79,89,97,144,248,826,124933
3,500,5,60,0,1.5,15,3,1,20,28,27,3045,97.83038718,3108,253,164,247,297,377,499,693,1832,121517
2,300,5,60,0,1.5,15,3,1,20,53,52,2333,99.95097173,2369,111,103,74,94,88,142,221,604,125181
14,300,5,60,0,1.5,15,3,1,20,53,52,2310,99.96693589,2352,126,94,66,98,92,148,280,575,125156
17,900,5,60,0,1.5,15,3,1,20,13,12,3226,91.03422313,3324,322,384,526,676,933,1305,1886,3432,116199
11,900,5,60,0,1.5,15,3,1,20,13,12,3167,91.57272416,3237,299,370,503,602,830,1140,1728,3174,117104
5,900,5,60,0,1.5,15,3,1,20,13,12,3287,91.23340178,3388,300,367,539,757,981,1293,1769,3514,116079
8,300,5,60,0,1.5,15,3,1,20,54,53,2346,99.96315105,2395,114,77,80,86,93,142,252,957,124791
2,300,5,60,0,1.5,15,3,1,20,54,53,2338,99.92611631,2373,121,78,89,83,100,133,231,683,125096
9,500,5,60,0,1.5,15,3,1,20,29,28,3059,97.53088723,3130,197,155,205,220,263,336,625,1442,122414
14,300,5,60,0,1.5,15,3,1,20,54,53,2316,99.96754815,2369,113,78,93,83,75,158,234,564,125220
15,500,5,60,0,1.5,15,3,1,20,29,28,3160,97.09915699,3226,161,196,255,236,302,399,580,1764,121868
16,700,5,60,0,1.5,15,3,1,20,19,18,3353,93.82291824,3448,280,336,315,426,535,724,1112,2333,119478
3,500,5,60,0,1.5,15,3,1,20,29,28,3079,97.70211443,3179,210,184,260,291,367,453,725,1907,121411
10,700,5,60,0,1.5,15,3,1,20,19,18,3435,93.81313055,3515,276,325,423,477,593,836,1349,2228,118965
8,300,5,60,0,1.5,15,3,1,20,55,54,2348,99.96382099,2393,104,105,70,88,94,146,257,866,124864
4,700,5,60,0,1.5,15,3,1,20,19,18,3396,92.56512573,3489,247,285,342,430,532,668,1118,2596,119280
2,300,5,60,0,1.5,15,3,1,20,55,54,2338,99.92745956,2389,116,85,71,82,114,122,244,800,124964
14,300,5,60,0,1.5,15,3,1,20,55,54,2337,99.96649641,2384,105,86,85,87,90,148,246,632,125124
