"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain - attractionrad.nlogo"
"experiment"
"10/23/2022 11:11:49:322 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"1","1000","5","60","0","1.5","15","5","1","20","31","30","6662","65.6962221504682","6862","511","470","468","497","644","771","1198","2156","115410"
"5","1000","5","60","0","1.5","15","1","1","20","25","24","5526","92.69170403587444","5712","565","568","704","733","784","979","1385","3040","114517"
"4","1000","5","60","0","1.5","15","2","1","20","25","24","5780","86.5134128763613","5975","672","683","712","730","910","1063","1442","2623","114177"
"1","1000","5","60","0","1.5","15","5","1","20","32","31","6738","65.25446526322375","6963","499","460","447","510","611","785","1146","2414","115152"
"2","1000","5","60","0","1.5","15","4","1","20","26","25","6133","72.8892781520693","6319","524","523","587","674","773","952","1411","3037","114187"
"3","1000","5","60","0","1.5","15","3","1","20","25","24","5720","79.0552130044843","5896","557","598","676","773","850","1076","1353","2597","114611"
"1","1000","5","60","0","1.5","15","5","1","20","33","32","6848","64.75791676777482","7047","484","439","449","529","582","821","1108","2678","114850"
"5","1000","5","60","0","1.5","15","1","1","20","26","25","5639","91.97282001924928","5800","573","539","656","683","767","963","1262","2716","115028"
"4","1000","5","60","0","1.5","15","2","1","20","26","25","5894","85.95934552454283","6090","691","670","669","735","883","980","1352","2645","114272"
"2","1000","5","60","0","1.5","15","4","1","20","27","26","6251","72.2745977608067","6432","529","517","606","638","760","976","1437","2944","114148"
"3","1000","5","60","0","1.5","15","3","1","20","26","25","5822","78.42852743022137","6013","550","593","657","721","806","998","1384","2410","114855"
"1","1000","5","60","0","1.5","15","5","1","20","34","33","6954","64.21544440191951","7139","470","424","454","520","567","863","1137","2837","114576"
"5","1000","5","60","0","1.5","15","1","1","20","27","26","5710","91.32598057388597","5927","538","564","593","656","728","883","1257","2357","115484"
"4","1000","5","60","0","1.5","15","2","1","20","27","26","6041","85.5184622228813","6292","635","627","648","717","808","971","1276","2523","114490"
"2","1000","5","60","0","1.5","15","4","1","20","28","27","6349","71.82937117935151","6539","514","483","618","607","708","936","1401","2495","114686"
"3","1000","5","60","0","1.5","15","3","1","20","27","26","5935","77.88763253503373","6129","553","555","637","680","784","996","1313","2162","115178"
"1","1000","5","60","0","1.5","15","5","1","20","35","34","7076","63.84462048847452","7270","436","428","440","500","631","807","1181","2923","114371"
"5","1000","5","60","0","1.5","15","1","1","20","28","27","5915","90.91184356343616","6083","557","571","605","613","711","894","1236","2307","115410"
"4","1000","5","60","0","1.5","15","2","1","20","28","27","6203","84.90730347120437","6438","631","576","640","694","774","985","1236","2572","114441"
"1","1000","5","60","0","1.5","15","5","1","20","36","35","7153","63.56977617127763","7336","485","404","420","516","651","785","1223","2792","114375"
"2","1000","5","60","0","1.5","15","4","1","20","29","28","6336","71.35841502139998","6530","557","511","568","605","723","871","1295","2205","115122"
"3","1000","5","60","0","1.5","15","3","1","20","28","27","6064","77.47817538340543","6261","551","584","599","697","764","955","1269","2175","115132"
"5","1000","5","60","0","1.5","15","1","1","20","29","28","6056","90.35962308435731","6257","521","564","582","627","691","905","1218","2346","115276"
"4","1000","5","60","0","1.5","15","2","1","20","29","28","6320","84.43752588706337","6562","621","544","638","639","770","978","1233","2570","114432"
"1","1000","5","60","0","1.5","15","5","1","20","37","36","7271","63.21071853695487","7444","437","423","431","530","616","783","1277","2774","114272"
"2","1000","5","60","0","1.5","15","4","1","20","30","29","6453","70.96893663875079","6691","481","517","547","602","718","862","1234","2088","115247"
"3","1000","5","60","0","1.5","15","3","1","20","29","28","6256","76.87284274471904","6439","514","570","588","697","774","925","1260","2341","114879"
"5","1000","5","60","0","1.5","15","1","1","20","30","29","6209","89.94721564178707","6385","507","581","562","619","654","889","1188","2484","115118"
"4","1000","5","60","0","1.5","15","2","1","20","30","29","6475","84.07567315071236","6676","593","544","604","659","757","937","1259","2722","114236"
"1","1000","5","60","0","1.5","15","5","1","20","38","37","7340","62.69412322524563","7520","446","404","453","523","602","805","1203","2728","114303"
"2","1000","5","60","0","1.5","15","4","1","20","31","30","6600","70.64520503713271","6787","509","480","532","601","647","886","1126","2142","115277"
"3","1000","5","60","0","1.5","15","3","1","20","30","29","6371","76.37663074305162","6568","505","559","615","641","775","867","1242","2758","114457"
"5","1000","5","60","0","1.5","15","1","1","20","31","30","6358","89.43632547626736","6556","527","534","578","587","689","914","1248","2867","114487"
"4","1000","5","60","0","1.5","15","2","1","20","31","30","6630","83.68220858895705","6821","553","543","590","624","767","892","1212","2586","114399"
"1","1000","5","60","0","1.5","15","5","1","20","39","38","7339","62.26184487449309","7531","480","397","459","516","581","790","1163","2489","114581"
"2","1000","5","60","0","1.5","15","4","1","20","32","31","6642","70.20322812724827","6823","554","448","524","571","632","805","1048","2222","115360"
"3","1000","5","60","0","1.5","15","3","1","20","31","30","6499","75.92508879560866","6680","546","522","612","617","740","898","1190","2942","114240"
"5","1000","5","60","0","1.5","15","1","1","20","32","31","6500","88.88407519784792","6706","555","514","550","592","703","888","1345","2977","114157"
"4","1000","5","60","0","1.5","15","2","1","20","32","31","6750","83.0464825299509","6947","553","536","538","640","723","885","1188","2537","114440"
"1","1000","5","60","0","1.5","15","5","1","20","40","39","7348","61.87815620229724","7532","517","401","435","486","623","777","1101","2344","114771"
"2","1000","5","60","0","1.5","15","4","1","20","33","32","6840","69.87233074496481","7037","451","465","531","559","647","765","1076","2348","115108"
"3","1000","5","60","0","1.5","15","3","1","20","32","31","6628","75.38668710313115","6824","531","507","607","651","669","866","1262","2865","114205"
"5","1000","5","60","0","1.5","15","1","1","20","33","32","6576","88.26286095607863","6780","576","491","566","596","674","849","1448","2840","114167"
"1","1000","5","60","0","1.5","15","5","1","20","41","40","7289","61.4951904296875","7544","507","425","422","480","645","739","1089","2136","115000"
"4","1000","5","60","0","1.5","15","2","1","20","33","32","6890","82.51416525115263","7065","552","530","538","634","710","841","1234","2648","114235"
"2","1000","5","60","0","1.5","15","4","1","20","34","33","6984","69.43286130656224","7161","453","463","523","542","684","729","1155","2532","114745"
"3","1000","5","60","0","1.5","15","3","1","20","33","32","6712","74.82398082989566","6904","532","501","595","650","637","851","1283","2620","114414"
"1","1000","5","60","0","1.5","15","5","1","20","42","41","7442","61.12814890726662","7671","463","414","424","476","615","744","1110","2242","114828"
"5","1000","5","60","0","1.5","15","1","1","20","34","33","6537","87.74092501545618","6784","595","515","568","561","671","849","1408","2560","114476"
"4","1000","5","60","0","1.5","15","2","1","20","34","33","6990","81.90596755674625","7157","589","497","528","649","697","863","1229","2770","114008"
"1","1000","5","60","0","1.5","15","5","1","20","43","42","7476","60.81568043204991","7655","533","407","439","474","555","760","1066","2298","114800"
"2","1000","5","60","0","1.5","15","4","1","20","35","34","7020","69.01252645426986","7194","469","468","502","545","663","745","1110","2588","114703"
"3","1000","5","60","0","1.5","15","3","1","20","34","33","6775","74.40088909824242","6979","542","498","581","619","667","806","1300","2410","114585"
"1","1000","5","60","0","1.5","15","5","1","20","44","43","7584","60.48868212116386","7785","467","393","429","471","529","745","1075","2384","114709"
